location_orig,location_new,name_orig,name_new,uri
"chauntra, mandi, h.p.","chauntra, mandi, h.p.",drongsar choky lodroe college of dialectics,drongsar choky lodroe college of dialectics,http://purl.bdrc.io/resource/W1KG13811
"chauntra, mandi, h.p.","chauntra, mandi, h.p.",tibetan children's village school,tibetan children's village school,http://purl.bdrc.io/resource/W1KG20861
"bylakuppe, mysore, k.s.","bylakuppe, mysore, k.s.",bkra shis lhun po'i dpe mdzod khang /,bkra shis lhun po'i dpe mdzod khang /,http://purl.bdrc.io/resource/W1KG13819
"Bylakuppe, South India","Bylakuppe, South India",Sera Mey Tibetan Monastic University,Sera Mey Tibetan Monastic University,http://purl.bdrc.io/resource/W8LS26206
[mongolia?],[mongolia?],[s.n.],[s.n.],http://purl.bdrc.io/resource/W00KG07597
[gser rta rdzong},[gser rta rdzong},gser ljongs bla ma rung lnga rig nang bstan slob grwa chen mo/,gser ljongs bla ma rung lnga rig nang bstan slob grwa chen mo/,http://purl.bdrc.io/resource/W00KG03
lan kro'u/,lan kro'u/,kan su mi dmangs dpe skrun khang /,kan su mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W21837
lan kro'u/,lan kro'u/,kan su'u mi rigs dpe skrun khang,kan su'u mi rigs dpe skrun khang,http://purl.bdrc.io/resource/W19354
gser thar rdzong /,gser thar rdzong /,gser thar rdzong gi sa ming las don 'go khrid tsho chung /,gser thar rdzong gi sa ming las don 'go khrid tsho chung /,http://purl.bdrc.io/resource/W3CN2172
"shoreline, wa.","shoreline, wa.","distributor, sapan institute","distributor, sapan institute",http://purl.bdrc.io/resource/W00EGS1016955
"shoreline, wa.","shoreline, wa.",sapan institute,sapan institute,http://purl.bdrc.io/resource/W00EGS1016958
"lahul-spiti, h.p.","lahul-spiti, h.p.",rdo-rje-tshe-brtan,rdo-rje-tshe-brtan,http://purl.bdrc.io/resource/W1KG9752
"byalkuppe, mysore, k.s.","byalkuppe, mysore, k.s.",ser smad glog klad kham phi'u Tar sde tshan/,ser smad glog klad kham phi'u Tar sde tshan/,http://purl.bdrc.io/resource/W1KG15241
"mundgod, distt. north kanara","mundgod, distt. north kanara",drepung gomang library,drepung gomang library,http://purl.bdrc.io/resource/W29192
"dolanji, ochghat, himachal pradesh","dolanji, ochghat, himachal pradesh",tibetan bonpo monastic community,tibetan bonpo monastic community,http://purl.bdrc.io/resource/W24038
"dolanji, ochghat, himachal pradesh","dolanji, ochghat, himachal pradesh",tibetan bonpo monastic community,tibetan bonpo monastic community,http://purl.bdrc.io/resource/W28685
[dharamsala},Dharamsala,[s.n.],[s.n.],http://purl.bdrc.io/resource/W00EGS1017210
mgo log,mgo log,[gtsang nges don bsam 'brub gling gi rnam par rgyal ba'i rnga sgra/],[gtsang nges don bsam 'brub gling gi rnam par rgyal ba'i rnga sgra/],http://purl.bdrc.io/resource/W1KG8299
grwa nang rdzong /,grwa nang rdzong /,smin gling lnga rig nang bstan slob grwa/,smin gling lnga rig nang bstan slob grwa/,http://purl.bdrc.io/resource/W3CN5291
"jeerango, dstt. ganjam, orissa","jeerango, dstt. ganjam, orissa",ritul rigzen choegyal rinpoche,ritul rigzen choegyal rinpoche,http://purl.bdrc.io/resource/W2CZ6588
"Upper Bhattu via Baijnath, Kangra","Upper Bhattu via Baijnath, Kangra",dpal spungs gsung rab spar skrun khang /,dpal spungs gsung rab spar skrun khang /,http://purl.bdrc.io/resource/W8LS25033
"sanjauli, shimla","sanjauli, shimla",jo nang nang bstan rig gzhung srung spel mthun tshogs/,jo nang nang bstan rig gzhung srung spel mthun tshogs/,http://purl.bdrc.io/resource/W1KG1353
stod lunng rdzong /,stod lunng rdzong /,mtshur dgon nang bstan slob gling nas bsgrigs/,mtshur dgon nang bstan slob gling nas bsgrigs/,http://purl.bdrc.io/resource/W3CN560
"rewalsar, h.p.","rewalsar, h.p.",drikung lho ontrul rinpoche,drikung lho ontrul rinpoche,http://purl.bdrc.io/resource/W1KG6298
qing hai de ling ha shi,qing hai de ling ha shi,mtsho nub khul rig rtsal mthun tshogs/,mtsho nub khul rig rtsal mthun tshogs/,http://purl.bdrc.io/resource/W1PD45098
[mtso lho],[mtso lho],[mdo smad d+hI:tsha bkra shis chos sdings],[mdo smad d+hI:tsha bkra shis chos sdings],http://purl.bdrc.io/resource/W1KG3535
"calcutta, bangal","calcutta, bangal",printed at the baptist mission press,printed at the baptist mission press,http://purl.bdrc.io/resource/W1KG16760
[reb kong /],[reb kong /],[rong bo dgon chen/],[rong bo dgon chen/],http://purl.bdrc.io/resource/W2CZ8069
"Dehradun, Uttarkhand","Dehradun, Uttarkhand",Songtsen Library,Songtsen Library,http://purl.bdrc.io/resource/W3JT13349
"Dehradun, Uttarkhand","Dehradun, Uttarkhand",Songtsen Library,Songtsen Library,http://purl.bdrc.io/resource/W3JT13322
"Dehradun, Uttarkhand","Dehradun, Uttarkhand",Songtsen Library,Songtsen Library,http://purl.bdrc.io/resource/W3JT13348
dehra dun : u.p.,dehra dun : u.p.,d.g. khochchen trulku,d.g. khochchen trulku,http://purl.bdrc.io/resource/W2CZ7967
"dharamsala, kangra distt., h.p",Dharamsala,sa rA bod kyi rig gzhung dpe tshogs/,sa rA bod kyi rig gzhung dpe tshogs/,http://purl.bdrc.io/resource/W4CZ296783
gottingen,gottingen,champa t. zongtse,champa t. zongtse,http://purl.bdrc.io/resource/W1KG24250
"swayambhunath, kathmandu","swayambhunath, kathmandu",khenpo shedup tenzin,khenpo shedup tenzin,http://purl.bdrc.io/resource/W1KG14557
dkar mdzrs khul,dkar mdzrs khul,sde dge par khang chen mo/,sde dge par khang chen mo/,http://purl.bdrc.io/resource/W1CZ1862
[u rge],[u rge],[ri bo dge rgyas dga' ldan bshad sgrub gling],[ri bo dge rgyas dga' ldan bshad sgrub gling],http://purl.bdrc.io/resource/W1CZ1995
"solan, h.p.","solan, h.p.",mu khri btsad po zhang bod rigs gzhung zhib 'jug khang,mu khri btsad po zhang bod rigs gzhung zhib 'jug khang,http://purl.bdrc.io/resource/W00EGS1017193
'ol kha/,'ol kha/,stag rtse rnam par gyal ba'i khang bzang,stag rtse rnam par gyal ba'i khang bzang,http://purl.bdrc.io/resource/W4CZ301802
"sidhpur, dharamsala, h.p.","sidhpur, dharamsala, h.p.",nor gling bod kyi rig gzhung gces skyong khang /,nor gling bod kyi rig gzhung gces skyong khang /,http://purl.bdrc.io/resource/W1KG23760
"palampur, distt. kangra","palampur, distt. kangra",rdo rdzong thub bstan mdo sngags rab rgyas chos gling,rdo rdzong thub bstan mdo sngags rab rgyas chos gling,http://purl.bdrc.io/resource/W00EGS1016959
[ khu re chen mo ],[ khu re chen mo ],[s.n.],[s.n.],http://purl.bdrc.io/resource/W1EE8
[sde dge?],[sde dge?],[sde dge par khang chen mo?],[sde dge par khang chen mo?],http://purl.bdrc.io/resource/W1KG1390
khreng tu/,khreng tu/,si khron mi rigs dpe skrun khang,si khron mi rigs dpe skrun khang,http://purl.bdrc.io/resource/W27303
mdzod dge rdzong,mdzod dge rdzong,mdzod dge'i dgon sde'i lo rgyus/,mdzod dge'i dgon sde'i lo rgyus/,http://purl.bdrc.io/resource/W1PD76622
"[simtokha, thimphu]","[simtokha, thimphu]",[simtokha school],[simtokha school],http://purl.bdrc.io/resource/W19464
[n. l. ],[n. l. ],sku 'bum byams pa gling,sku 'bum byams pa gling,http://purl.bdrc.io/resource/W2CZ6214
North Amirica,North Amirica,shes rig las khungs/,shes rig las khungs/,http://purl.bdrc.io/resource/W3CN10625
"dehradun, uttarakhand/","dehradun, uttarakhand/",srong btsan dpe mdzod khang /,srong btsan dpe mdzod khang /,http://purl.bdrc.io/resource/W1KG14654
"dehradun, uttarakhand/","dehradun, uttarakhand/",'bri gung bka' brgyud gsung rab dpe skrun-khang /,'bri gung bka' brgyud gsung rab dpe skrun-khang /,http://purl.bdrc.io/resource/W1KG14652
"mysore, kanataka, india.","mysore, kanataka, india.",tashi lhunpo monastery,tashi lhunpo monastery,http://purl.bdrc.io/resource/W4CZ295086
dil+li/,dil+li/,a 'dus 'phel khe dpon tshang bla brang /,a 'dus 'phel khe dpon tshang bla brang /,http://purl.bdrc.io/resource/W1KG25920
dil+li/,dil+li/,karuNA phaun Deshan/,karuNA phaun Deshan/,http://purl.bdrc.io/resource/W3CN9692
[ldi li],[ldi li],chos spyod dpar skrun khang,chos spyod dpar skrun khang,http://purl.bdrc.io/resource/W00EGS1016973
bumthang jakar,bumthang jakar,ngagyur nyingma college,ngagyur nyingma college,http://purl.bdrc.io/resource/W1KG25921
sgom sde nang chen/,sgom sde nang chen/,shor phu dgon pa/,shor phu dgon pa/,http://purl.bdrc.io/resource/W4CZ58846
pe-cin,pe-cin,mi rigs dpe skrun khan/,mi rigs dpe skrun khan/,http://purl.bdrc.io/resource/W23765
"kangra, h.p, india","kangra, h.p, india",gyuto monastery library,gyuto monastery library,http://purl.bdrc.io/resource/W4CZ57645
d+ha sa/,d+ha sa/,snar thang par khang /,snar thang par khang /,http://purl.bdrc.io/resource/W3CN9723
zi ling?,zi ling?,s. l.,s. l.,http://purl.bdrc.io/resource/W20430
"Otani, Japan","Otani, Japan",Otani University Library,Otani University Library,http://purl.bdrc.io/resource/W8LS25401
wien,wien,verlag der osterreichischen akademie der wissenschaften,verlag der osterreichischen akademie der wissenschaften,http://purl.bdrc.io/resource/W1KG16696
wien,wien,"arbeitskreis fur tibetische und buddhistische Studien, Universitat Wien","arbeitskreis fur tibetische und buddhistische Studien, Universitat Wien",http://purl.bdrc.io/resource/W1KG15366
ch'eng tu,ch'eng tu,si khron mi rigs dpe skrun khang,si khron mi rigs dpe skrun khang,http://purl.bdrc.io/resource/W7735
[taiwain],[taiwain],ka tar krung dbyang gsar 'gyur par khang /,ka tar krung dbyang gsar 'gyur par khang /,http://purl.bdrc.io/resource/W1KG18580
Dhramsala,Dharamsala,Amnye Machen Institute,Amnye Machen Institute,http://purl.bdrc.io/resource/W8LS24065
Dhramsala,Dharamsala,'phags yul kirti byes pa grwa tshang /,'phags yul kirti byes pa grwa tshang /,http://purl.bdrc.io/resource/W8LS22944
[byllakuppe],[byllakuppe],snga 'gyur mtho slob rig pa'i 'byung gnas gling,snga 'gyur mtho slob rig pa'i 'byung gnas gling,http://purl.bdrc.io/resource/W23225
"clement town, dehradun, u.a.","clement town, dehradun, u.a.",tshul khrims dpal ldan/,tshul khrims dpal ldan/,http://purl.bdrc.io/resource/W4CZ74970
"clement town, dehradun, u.a.","clement town, dehradun, u.a.",'og min o rgyan smin grol gling,'og min o rgyan smin grol gling,http://purl.bdrc.io/resource/W00EGS1017030
[rdor gling],[rdor gling],[rdor gling 'brug sgar dpe mdzod khang],[rdor gling 'brug sgar dpe mdzod khang],http://purl.bdrc.io/resource/W00EGS1016931
dpal yul rdzomng /,dpal yul rdzomng /,dpal ya chen o rgyan bsam gtan gling /,dpal ya chen o rgyan bsam gtan gling /,http://purl.bdrc.io/resource/W3CN528
Tawang,Tawang,[s.n.],[s.n.],http://purl.bdrc.io/resource/W3CN1328
am mdo/,am mdo/,sku 'bum byams pa gling /,sku 'bum byams pa gling /,http://purl.bdrc.io/resource/W4CZ74426
海南州,海南州,海南州民师印刷厂,海南州民师印刷厂,http://purl.bdrc.io/resource/W20071
dharamsala. h.p.,Dharamsala,bod kyi dpe mdzod khang /,bod kyi dpe mdzod khang /,http://purl.bdrc.io/resource/W4CZ299887
"[dehradun, u.a.]","[dehradun, u.a.]",smin gling gsung rab 'phrul par khang /,smin gling gsung rab 'phrul par khang /,http://purl.bdrc.io/resource/W1KG12300
xanggang,xanggang,zhang kang gyi ling dpe skrun khang,zhang kang gyi ling dpe skrun khang,http://purl.bdrc.io/resource/W1CZ2392
sgang tog 'bras ljongs/,sgang tog 'bras ljongs/,rnam rgyal bod kyi shes rig nyams zhib khang /,rnam rgyal bod kyi shes rig nyams zhib khang /,http://purl.bdrc.io/resource/W8LS34847
spa gro/,spa gro/,dngos grub/,dngos grub/,http://purl.bdrc.io/resource/W1KG22348
dharamsala : h.p.,Dharamsala,library of tibetan works and archives,library of tibetan works and archives,http://purl.bdrc.io/resource/W1KG10294
"somerville, ma","somerville, ma",pema tsewang shastri,pema tsewang shastri,http://purl.bdrc.io/resource/W1KG22238
"dehradun, uttaranchal","dehradun, uttaranchal",snga 'gyur smin gling mdo sngags bshad sgrub chos 'khor nyin byed byed gling /,snga 'gyur smin gling mdo sngags bshad sgrub chos 'khor nyin byed byed gling /,http://purl.bdrc.io/resource/W1KG18535
gse rrta rdzong /,gse rrta rdzong /,gser thang bla rung lnga rig nang bstan slob gling /,gser thang bla rung lnga rig nang bstan slob gling /,http://purl.bdrc.io/resource/W3CN4343
'dab pa rdzong /,'dab pa rdzong /,'dab pa rdzong gi sa ming las don 'go khrid tsho chung /,'dab pa rdzong gi sa ming las don 'go khrid tsho chung /,http://purl.bdrc.io/resource/W3CN2166
"'bras spung, lhasa/","'bras spung, lhasa/",dga' ldan pho brang,dga' ldan pho brang,http://purl.bdrc.io/resource/W2CZ7861
calcutta,calcutta,asiatic society of bankgal,asiatic society of bankgal,http://purl.bdrc.io/resource/W4CZ299950
calcutta,calcutta,the university of calcutta,the university of calcutta,http://purl.bdrc.io/resource/W1KG26245
calcutta,calcutta,royal asiatic socity of bengal,royal asiatic socity of bengal,http://purl.bdrc.io/resource/W4CZ295938
"serje monastary, bylakuppe, south india","serje monastary, bylakuppe, south india",jamyang publication,jamyang publication,http://purl.bdrc.io/resource/W4CZ57618
rda ran sa la/,Dharamsala,sa ra bod kyi dpe skrun khang /,sa ra bod kyi dpe skrun khang /,http://purl.bdrc.io/resource/W3CN8790
i Ta li/,i Ta li/,bde legs mchog sbyin/,bde legs mchog sbyin/,http://purl.bdrc.io/resource/W1KG20991
[beijing shi],[beijing shi],中國社会科学出版社 : 新華書店北京发行所发行,中國社会科学出版社 : 新華書店北京发行所发行,http://purl.bdrc.io/resource/W1KG23620
"sonada, darjeeling, w.b","sonada, darjeeling, w.b",konchhog lhadripa,konchhog lhadripa,http://purl.bdrc.io/resource/W2CZ6607
"new jersey, usa","new jersey, usa",bslab gsum bshad sgrub gling chos tshogs/,bslab gsum bshad sgrub gling chos tshogs/,http://purl.bdrc.io/resource/W4CZ296778
['bras spungs],['bras spungs],['bras spung blo gsal gling tre bo khams tshan],['bras spung blo gsal gling tre bo khams tshan],http://purl.bdrc.io/resource/W1KG9862
cheng tu'u,cheng tu'u,si khron mi rigs dpe skrun khang,si khron mi rigs dpe skrun khang,http://purl.bdrc.io/resource/W2CZ8079
simla,simla,thub-bstan rdo-rje-brag e-wam lcog-sgar-dgon nas par 'debs mdzad,thub-bstan rdo-rje-brag e-wam lcog-sgar-dgon nas par 'debs mdzad,http://purl.bdrc.io/resource/W26672
simla,simla,thub bstan rdo rje brag e wam lcog sgar/,thub bstan rdo rje brag e wam lcog sgar/,http://purl.bdrc.io/resource/W18557
[dga' ldan dgon/],[dga' ldan dgon/],[dga' ldan dge bshes byams pa blo gros/],[dga' ldan dge bshes byams pa blo gros/],http://purl.bdrc.io/resource/W1KG9078
"gurupura, hunsur, karnataka","gurupura, hunsur, karnataka",gsang chen dpal ldan smad rgyud grwa tshang /,gsang chen dpal ldan smad rgyud grwa tshang /,http://purl.bdrc.io/resource/W1KG24276
西宁,西宁,青海人民出版社,青海人民出版社,http://purl.bdrc.io/resource/W1PD95675
'dzam thang /,'dzam thang /,jo nang mdo sngags slob gling nges don rig pa'i dga' tshal/,jo nang mdo sngags slob gling nges don rig pa'i dga' tshal/,http://purl.bdrc.io/resource/W1KG4243
sonada,sonada,rangrik and konchhog lhadrpa,rangrik and konchhog lhadrpa,http://purl.bdrc.io/resource/W23199
sonada,sonada,konchhog lhadrepa,konchhog lhadrepa,http://purl.bdrc.io/resource/W6485
sonada,sonada,konchhog lhadrepa,konchhog lhadrepa,http://purl.bdrc.io/resource/W23231
khu re chen mo/,khu re chen mo/,dam pa'i ming can/,dam pa'i ming can/,http://purl.bdrc.io/resource/W3CN14387
pe cin/ lha sa/,pe cin/ lha sa/,krung go'i bod rig pa dpe skrun khang / bod ljongs bod yig dpe rnying dpe skrun khang /,krung go'i bod rig pa dpe skrun khang / bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W2PD17390
[khren tu'u/],[khren tu'u/],[bla ma bsod dar/],[bla ma bsod dar/],http://purl.bdrc.io/resource/W4PD1630
delhi: majunuka tila,delhi: majunuka tila,chos spyod publication,chos spyod publication,http://purl.bdrc.io/resource/W1CZ2287
delhi: majunuka tila,delhi: majunuka tila,konchog lhadrepa,konchog lhadrepa,http://purl.bdrc.io/resource/W1CZ2282
len kru'u/,len kru'u/,kan su'u mi rigs dpe skrun khang /,kan su'u mi rigs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG14588
Ulaanbaatar,Ulaanbaatar,Ivėėn tėtgėn khėvlu̇u̇lsėn D. Baatar,Ivėėn tėtgėn khėvlu̇u̇lsėn D. Baatar,http://purl.bdrc.io/resource/W1KG91169
rdor gling,rdor gling,bod mi'i rang dbang gsar khang,bod mi'i rang dbang gsar khang,http://purl.bdrc.io/resource/W2CZ8017
"new thobgyal, ochghat, h.p.","new thobgyal, ochghat, h.p.","distributor, tibetan bonpo monastic centre","distributor, tibetan bonpo monastic centre",http://purl.bdrc.io/resource/W30537
a 'dzom sgar/,a 'dzom sgar/,[a 'dzom chos sgar],[a 'dzom chos sgar],http://purl.bdrc.io/resource/W4PD1210
"shes rig par khang, dharamsala","shes rig par khang, dharamsala",ka sbug bud med tshogs pa,ka sbug bud med tshogs pa,http://purl.bdrc.io/resource/W4CZ45282
sa skya rdzong /,sa skya rdzong /,sa skya dgon rtsis 'khor dra ba'i rtsom sgrig khang nas sgrigs/,sa skya dgon rtsis 'khor dra ba'i rtsom sgrig khang nas sgrigs/,http://purl.bdrc.io/resource/W3CN536
'dzam thang,'dzam thang,nges don dga' tshal rtsom sgrig khang,nges don dga' tshal rtsom sgrig khang,http://purl.bdrc.io/resource/W30410
sde rong rdzong /,sde rong rdzong /,sde rong rdzong gi sa ming las don 'go khrid tsho chung /,sde rong rdzong gi sa ming las don 'go khrid tsho chung /,http://purl.bdrc.io/resource/W3CN2163
"pharping, nepal","pharping, nepal",dpal ri par khang,dpal ri par khang,http://purl.bdrc.io/resource/W1KG1934
Dehradun,Dehradun,Sapan Translation and Research Foundation,Sapan Translation and Research Foundation,http://purl.bdrc.io/resource/W8LS26609
"Karnataka State, India","Karnataka State, India",Sermey Printing Press Sera Monastic University,Sermey Printing Press Sera Monastic University,http://purl.bdrc.io/resource/W3CN15687
"dharamsala, distt. kangra, H.P",Dharamsala,bod kyi dus bab/,bod kyi dus bab/,http://purl.bdrc.io/resource/W1CZ2269
[narthang],[narthang],[s.n.],[s.n.],http://purl.bdrc.io/resource/W22704
sog yul khal kha/,sog yul khal kha/,khu re dgon chen/,khu re dgon chen/,http://purl.bdrc.io/resource/W3CN1648
"bylakuppe, distt. mysore, karnataka state","bylakuppe, distt. mysore, karnataka state",ser smad dpe mdzod khang,ser smad dpe mdzod khang,http://purl.bdrc.io/resource/W2CZ7993
Darjerling,Darjerling,Tenzin Wangyal,Tenzin Wangyal,http://purl.bdrc.io/resource/W00KG09357
"rewalsar, distt. mandi, h.p, india","rewalsar, distt. mandi, h.p, india",dzigar drukpa kargyud institute,dzigar drukpa kargyud institute,http://purl.bdrc.io/resource/W27604
dharamsala h.p.,Dharamsala,skyid grong khang dkar ba sman pa blo bzang sgrol ma nang mi,skyid grong khang dkar ba sman pa blo bzang sgrol ma nang mi,http://purl.bdrc.io/resource/W4CZ307785
"kangara, H.P.","kangara, H.P.","indo-tibetan buddhist literature Publisher, Dzongsar Inst. for advanced studies/","indo-tibetan buddhist literature Publisher, Dzongsar Inst. for advanced studies/",http://purl.bdrc.io/resource/W23681
grib/,grib/,tshe mchog gling /,tshe mchog gling /,http://purl.bdrc.io/resource/W4CZ302688
"Mundgod, Karnataka State","Mundgod, Karnataka State",Drepung Loseling Library,Drepung Loseling Library,http://purl.bdrc.io/resource/W8LS34838
[s.l.],[s.l.],a skya pa'i gsung rab mi nyams gong 'phel/,a skya pa'i gsung rab mi nyams gong 'phel/,http://purl.bdrc.io/resource/W4CZ307788
[them bu/],[them bu/],[kun bzang stobs rgyas/],[kun bzang stobs rgyas/],http://purl.bdrc.io/resource/W1KG12289
"Leh, Ladakh","Leh, Ladakh",Nawang Tsering Shakspo,Nawang Tsering Shakspo,http://purl.bdrc.io/resource/W8LS26154
"Leh, Ladakh","Leh, Ladakh",Tashi Sonam,Tashi Sonam,http://purl.bdrc.io/resource/W3JT13550
"Leh, Ladakh","Leh, Ladakh","J&K Academy of Art, Culture and Languages","J&K Academy of Art, Culture and Languages",http://purl.bdrc.io/resource/W8LS25443
gyudmed tantric college,gyudmed tantric college,"hunsur, karnataka","hunsur, karnataka",http://purl.bdrc.io/resource/W4CZ294735
甘孜报印刷厂,甘孜报印刷厂,srid gros dkar mdzes bod rigs rang skyong khul u yon lhan khang /,srid gros dkar mdzes bod rigs rang skyong khul u yon lhan khang /,http://purl.bdrc.io/resource/W2PD19122
上海,上海,上海科学技术文献出版社,上海科学技术文献出版社,http://purl.bdrc.io/resource/W2PD19190
"bylakuppee, karnataka","bylakuppee, karnataka",snga 'gyur rig mdzod rtsom sgrig lhan tshogs/,snga 'gyur rig mdzod rtsom sgrig lhan tshogs/,http://purl.bdrc.io/resource/W1KG13815
