workRID,locationRID
W8LS18018,G0DD0028
W3CN15684,G0DD0028
W8LS23472,G0DD0028
W8LS23987,G0DD0028
W8LS20426,G0DD0028
W3CN9762,G0DD0028
W3MS543,G1136
W1KG1250,G104
W1CZ2540,G104
W3CN3222,G1949
W3CN3219,G1949
W3CN3217,G1949
W3CN3223,G1949
W3CN3207,G1949
W3CN3209,G1949
W3CN3221,G1949
W3CN3225,G1949
W3CN3218,G1949
W3CN3220,G1949
W12094,G1PD110102
W00EGS1016968,G1PD110102
W29259,G1PD110102
W2CZ8023,G1PD110102
W1GS56161,G1PD110102
W1KG11909,G1366
W1KG17151,G1366
W3CN14350,G1366
W18616,G1366
W1KG12028,G1366
W88CN21,G1366
W3CN14342,G1366
W1KG21300,G1366
W1KG17188,G1366
W1KG8297,G1366
W2PD17412,G1366
W4CZ302658,G1366
W2PD17407,G1366
W2PD17468,G1366
W2PD20578,G1366
W88CN7,G1366
W00KG03701,G3CN1567
W1KG2767,G3CN1567
W1KG587,G3CN1567
W30160,G3CN1567
W27487,G3CN1567
W23551,G3CN1567
W1KG3709,G3CN1567
W1KG3234,G3CN1567
W1KG3940,G3CN1567
W1KG12787,G3CN1567
W23506,G3CN1567
W1KG585,G3CN1567
W1KG3971,G3CN1567
W23424,G3CN1567
W00EGS1017077,G3CN1567
W1KG10144,G3CN1567
W19674,G3CN1567
W1KG12784,G3CN1567
W1KG582,G3CN1567
W1KG3681,G3CN1567
W7521,G3CN1567
W23547,G3CN1567
W1KG3943,G3CN1567
W1KG9562,G3CN1567
W1KG3960,G3CN1567
W27522,G3CN1567
W1KG18562,G3CN1567
W1KG3513,G3CN1567
W8234,G3CN1567
W2CZ7968,G3CN1567
W23546,G3CN1567
W23457,G3CN1567
W10302,G3CN1567
W1KG586,G3CN1567
W1KG4006,G3CN1567
W23425,G3CN1567
W23426,G3CN1567
W23550,G3CN1567
W1KG12968,G3CN1567
W23469,G3CN1567
W1KG3965,G3CN1567
W23859,G3CN1567
W1KG3511,G3CN1567
W1KG584,G3CN1567
W1KG4008,G3CN1567
W23553,G3CN1567
W28802,G3CN1567
W23545,G3CN1567
W1KG15409,G3CN1567
W21670,G3CN1567
W1KG3231,G3CN1567
W14374,G3CN1567
W10754,G0DD0114
W1KG10637,G0DD0114
W27507,G0DD0114
W27519,G0DD0114
W30118,G0DD0114
W10206,G0DD0114
W19351,G0DD0114
W27940,G0DD0114
W29247,G0DD0114
W19223,G0DD0114
W8869,G0DD0114
W00EGS1016612,G3JT12630
W00EGS1016620,G3JT12630
W3CN15729,G3JT12630
W8LS26558,G3JT12630
W3CN15667,G3JT12630
W1GS140301,G3JT12630
W3CN15971,G3JT12630
W3CN15692,G3JT12630
W3CN15691,G3JT12630
W21849,G3JT12630
W19981,G3JT12630
W29307,G2CN11080
W30192,G2CN11080
W23629,G2CN11080
W1GS105195,G2CN11080
W01CT0060,G2CN11080
W1KG11942,G2CN11080
W00EGS1017151,G2CN11080
W1KG4285,G2CN11080
W1KG11900,G2CN11080
W1KG11903,G2CN11080
W1KG4324,G2CN11080
W1KG4323,G2CN11080
W23779,G2CN11080
W1KG11901,G2CN11080
W1KG11950,G2CN11080
W1KG4275,G2CN11080
W1KG10749,G2CN11080
W23636,G2CN11080
W1KG11902,G2CN11080
W1KG4284,G2CN11080
W29198,G2CN11080
W1KG4325,G2CN11080
W1KG11947,G2CN11080
W1KG11939,G2CN11080
W1KG11948,G2CN11080
W1KG1880,G2CN11080
W1KG10770,G2CN11080
W1KG11946,G2CN11080
W1KG4312,G2CN11080
W1KG4326,G2CN11080
W2MS24727,G2CN11080
W3JW2897,G2CN11080
W1KG13125,G895
W1KG18292,G0DD0118
W1KG13110,G0DD0118
W1KG13112,G0DD0118
W1KG13022,G0DD0118
W1KG13108,G0DD0118
W1KG13113,G0DD0118
W1KG13111,G0DD0118
W1KG13109,G0DD0118
W1KG13107,G0DD0118
W1KG13114,G0DD0118
W4CZ295940,G0DD0118
W4CZ299892,G0DD0079
W3CN7856,G895
W3CN4909,G895
W3CN6030,G895
W3CN5697,G895
W3CN16180,G895
W3CN4077,G895
W3CN4079,G895
W3CN4078,G895
W1KG3372,[s.l.]
W3CN533,[s.l.]
W1KG9298,[s.l.]
W4CZ58528,[s.l.]
W3CN4039,[s.l.]
W4CZ302689,[s.l.]
W3JT13536,[s.l.]
W4CZ302660,[s.l.]
W4CZ302667,[s.l.]
W3CN3120,[s.l.]
W4CZ58529,[s.l.]
W4CZ302676,[s.l.]
W4CZ302659,[s.l.]
W1KG14664,G0DD0027
W1KG14665,G0DD0027
W2CZ6024,G0DD0026
W22721,G0DD0026
W23204,G0DD0026
W9201,G0DD0026
W23790,G0DD0026
W23176,G0DD0026
W23789,G0DD0026
W22124,G0DD0026
W27506,G0DD0026
W23801,G0DD0026
W23621,G0DD0026
W10736,G0DD0026
W23437,G0DD0026
W27520,G0DD0026
W23718,G0DD0026
W23218,G0DD0026
W23699,G0DD0026
W27870,G0DD0026
W8LS20875,G0DD0026
W23755,G0DD0026
W27492,G0DD0026
W21512,G0DD0026
W21891,G0DD0026
W22123,G0DD0026
W19709,G0DD0026
W27295,G0DD0026
W23869,G0DD0026
W21145,G0DD0026
W23698,G0DD0026
W21897,G0DD0026
W27523,G0DD0026
W8881,G0DD0026
W22182,G0DD0026
W4CZ15373,G0DD0026
W2CZ6593,G0DD0026
W20749,G0DD0026
W21730,G0DD0026
W24003,G0DD0026
W23203,G0DD0026
W10892,G0DD0026
W23757,G0DD0026
W10303,G0DD0026
W10954,G0DD0026
W8723,G0DD0026
W23201,G0DD0026
W2MS24663,G0DD0026
W29696,G0DD0041
W23656,G0DD0041
W21552,G0DD0041
W14371,G0DD0041
W23900,G0DD0041
W8873,G0DD0041
W21549,G0DD0041
W23660,G0DD0041
W1KG1607,G2800
W3CN694,G2800
W3CN6424,G2800
W00EGS1016981,G2800
W30030,G2800
W3CN6430,G2800
W3CN7075,G2800
W3CN7072,G2800
W3CN7069,G2800
W3CN7066,G2800
W3CN6834,G2800
W3CN7060,G2800
W3CN7048,G2800
W3CN7063,G2800
W3CN6831,G2800
W1KG9977,G2800
W3CN7057,G2800
W3CN7051,G2800
W3CN6638,G2800
W1PD105878,G2800
W8LS17837,G2800
W4CZ302662,G2800
W3CN6427,G2800
W4CZ295085,G0DD0082
W4CZ295083,G0DD0082
W1CZ2408,G10MS19724
W1PD88997,G10MS19724
W2CZ8090,G10MS19724
W1PD100944,G10MS19724
W2CZ8093,G10MS19724
W21523,G1085
W23181,G1085
W30124,G1085
W23741,G1085
W21519,G1085
W00EGS1016286,G1085
W23775,G1085
W20953,G1085
W30125,G1085
W21993,G1085
W23771,G1085
W30338,G1085
W3CN2124,G2308
W3CN895,G3CN32
W00KG09970,G10MS19724
W24591,G1949
W4CZ52587,G1949
W8LS18181,G1949
W4CZ74357,G1949
W3JT13367,G1949
W8LS18169,G1949
W3JT13366,G1949
W4CZ74214,G1949
W4CZ62374,G1949
W4CZ74218,G1949
W8LS18165,G1949
W1PD97485,G1949
W4CZ74211,G1949
W4CZ74174,G1949
W4CZ34105,G1949
W3JT13364,G1949
W4CZ74212,G1949
W1KG5846,G10MS19724
W453,G4706
W20487,G4706
W23624,G4706
W00KG03678,G4706
W23642,G4706
W23154,G4706
W1KG4002,G4706
W27491,G4706
W1KG26084,G4706
W26042,G4706
W28732,G4706
W1CZ3868,G4706
W23995,G4706
W4CZ15383,G4706
W23615,G4706
W00KG03676,G4706
W27871,G4706
W24002,G4706
W23372,G4706
W1KG17449,G4706
W27933,G4706
W8683,G4706
W2CZ6240,G4706
W23655,G4706
W24006,G4706
W23950,G4706
W24044,G4706
W23993,G4706
W23996,G4706
W27490,G4706
W23661,G4706
W23918,G4706
W24012,G4706
W24013,G4706
W24004,G4706
W1KG855,G4706
W25103,G4706
W24053,G4706
W27518,G4706
W1KG22349,G4706
W23818,G4706
W27413,G4706
W23998,G4706
W2CZ6598,G4706
W8803,G4706
W2CZ7858,G4706
W23917,G4706
W23916,G4706
W27605,G4706
W25104,G4706
W23936,G4706
W20338,G4706
W23949,G4706
W23999,G4706
W23861,G4706
W8682,G4706
W30292,G4706
W1KG17450,G4706
W23938,G4706
W23576,G4706
W23920,G4706
W23951,G4706
W23846,G4706
W8773,G4706
W1KG1672,G0DD0004
W1KG20639,G10MS19724
W2PD19364,G10MS19724
W2PD19635,G10MS19724
W1PD137867,G10MS19724
W1PD137833,G10MS19724
W1PD137868,G10MS19724
W1AC344,G10MS19724
W2PD19367,G10MS19724
W4CZ15299,G3JT12558
W1KG21956,G3JT12558
W2CZ8063,G0DD0016
W2CZ8012,G0DD0016
W3CN540,G2169
W3CN539,G2169
W3CN537,G2169
W3CN538,G2169
W28737,G1366
W8479,G1366
W24184,G1366
W1CZ895,G1366
W27221,G1366
W1KG1279,G1366
W1KG3934,G1366
W1KG3931,G1366
W13916,G1366
W1CZ874,G1366
W00CHZ0103342,G1366
W1KG3711,G1366
W1KG1280,G1366
W4CZ1260,G1366
W1KG3930,G1366
W4CZ5369,G1366
W1CZ893,G1366
W27222,G1366
W27270,G1366
W27267,G1366
W1KG1391,G1366
W27370,G1366
W1CZ878,G1366
W24185,G1366
W00KG010269,G1366
W27269,G1366
W1CZ872,G1366
W1CZ873,G1366
W21939,G1366
W1KG1388,G1366
W4PD1988,G1366
W2CZ6639,G0DD0123
W3CN9089,G0DD0089
W00KG01597,[s.l.]
W00KG01608,[s.l.]
W8LS16313,[s.l.]
W1CZ1060,[s.l.]
W00KG09736,G3JT12630
W1KG15265,G3JT12630
W1KG3967,G0DD0149
W2CZ7988,G1366
W4CZ73906,G1366
W4CZ58845,G1366
W4CZ58844,G1366
W4CZ73908,G1366
W4CZ73907,G1366
W4CZ58520,G1366
W4CZ73905,G1366
W00CHZ0103345,G1366
W28738,G3192
W1KG5818,G3192
W00EGS1017136,G3192
W00EGS1017133,G3192
W1KG1677,G3192
W00EGS1017134,G3192
W1KG870,G3192
W4CZ74193,G160
W4CZ74178,G160
W22183,G0DD0044
W2CZ7869,G2333
W2CZ7867,G2333
W21636,G636
W8LS20620,G1473
W8LS20692,G1473
W8LS20677,G1473
W8LS20600,G1473
W8LS20611,G1473
W8LS20680,G1473
W8LS20699,G1473
W8LS20617,G1473
W8LS20667,G1473
W8LS20664,G1473
W8LS20670,G1473
W8LS20689,G1473
W21856,G3CN1562
W23370,G3CN1562
W21818,G3CN1562
W23390,G3CN1562
W21819,G3CN1562
W22249,G3CN1562
W22139,G3CN1562
W11577,G0DD0027
W29633,G0DD0027
W3CN8784,G2CN10953
W3CN9720,G2CN10953
W4CZ74412,[s.l.]
W4CZ74415,[s.l.]
W4CZ302684,[s.l.]
W4CZ302682,[s.l.]
W1KG25916,G0DD0026
W3CN15672,G0DD0026
W3CN15674,G0DD0026
W23708,G0DD0141
W23877,G0DD0141
W1KG9991,G0DD0141
W21520,G0DD0141
W30110,G0DD0141
W4CZ1105,G0DD0141
W21555,G0DD0141
W23735,G0DD0141
W30108,G0DD0141
W24126,G1490
W1GS49554,G1490
W00KG02353,G1490
W27903,G1490
W1KG8473,G1490
W27736,G1490
W1GS49575,G1490
W1KG1790,G1490
W23828,G0DD0089
W1KG13754,G0DD0089
W1KG11781,G0DD0089
W1KG5169,G0DD0028
W00EGS1016947,G0DD0028
W23750,G0DD0028
W23770,G0DD0028
W1KG9244,G0DD0028
W1KG589,G0DD0028
W1KG4518,G0DD0028
W00EGS1017352,G0DD0028
W00EGS1016972,G0DD0028
W1KG4464,G1PD110102
W1KG4472,G1PD110102
W1KG4471,G1PD110102
W1KG4466,G1PD110102
W1KG4306,G1PD110102
W1KG4467,G1PD110102
W1KG5774,G1PD110102
W29249,G1PD110102
W1KG5422,G1PD110102
W1KG5559,G1PD110102
W1KG4463,G1PD110102
W1KG4468,G1PD110102
W1KG4470,G1PD110102
W1KG13813,G1PD110102
W1KG13791,G1PD110102
W1KG4307,G1PD110102
W1KG4465,G1PD110102
W1KG5452,G1PD110102
W1KG4310,G1PD110102
W1KG24280,G1085
W1KG21013,G1085
W1KG10152,G1085
W23565,G1085
W1KG22189,G1085
W29575,G1085
W22259,G1085
W1KG24017,G1085
W29577,G1085
W1KG9453,G1085
W1KG11935,G1085
W29573,G1085
W1KG22374,G1085
W1KG18581,G1085
W1KG21889,G1085
W1KG506,G1085
W19976,G1085
W1KG3973,G1085
W00EGS1017345,G1085
W23189,G1085
W1KG18422,G1085
W1KG23489,G1085
W1KG12776,G1085
W1GS2162,G1085
W00EGS1017172,G1085
W3MS112,G2369
W4CZ58517,G2369
W4CZ58511,G2369
W4CZ58522,G2369
W4CZ58510,G2369
W4CZ58523,G2369
W3MS878,G2369
W4CZ58518,G2369
W3MS15,G2369
W4CZ58514,G2369
W3MS115,G2369
W4CZ58525,G2369
W4CZ58519,G2369
W4CZ58516,G2369
W8LS31018,G3CN1562
W8LS30997,G3CN1562
W8LS31009,G3CN1562
W8LS31012,G3CN1562
W8LS31015,G3CN1562
W27318,G0DD0027
W29222,G0DD0027
W1KG13781,G0DD0066
W1KG13778,G0DD0066
W1KG13777,G0DD0066
W1KG13780,G0DD0066
W1KG13779,G0DD0066
W19945,G162
W22121,G0DD0025
W23751,G0DD0025
W28800,G0DD0025
W1KG5735,G0DD0025
W27914,G0DD0025
W23759,G0DD0025
W23432,G0DD0025
W23733,G0DD0025
W23754,G0DD0025
W23795,G0DD0025
W19508,G0DD0025
W22175,G0DD0025
W29251,G0DD0025
W22120,G0DD0025
W23945,G0DD0025
W8LS20897,G4706
W8LS20909,G4706
W8LS20921,G4706
W8LS20894,G4706
W8LS20439,G4706
W8LS20924,G4706
W8LS20918,G4706
W8LS20906,G4706
W8LS20912,G4706
W8LS20927,G4706
W8LS20890,G4706
W8LS20903,G4706
W8LS20900,G4706
W1KG12274,G0DD0113
W2CZ9114,G3JT12630
W2CZ9142,G3JT12630
W2CZ9124,G3JT12630
W2CZ9133,G3JT12630
W2CZ9141,G3JT12630
W2CZ9150,G3JT12630
W2CZ9125,G3JT12630
W2CZ9118,G3JT12630
W2CZ9149,G3JT12630
W2CZ9147,G3JT12630
W2CZ9120,G3JT12630
W2CZ9134,G3JT12630
W2CZ9109,G3JT12630
W2CZ9140,G3JT12630
W2CZ9144,G3JT12630
W2CZ9153,G3JT12630
W2CZ8086,G3JT12630
W2CZ9151,G3JT12630
W2CZ9128,G3JT12630
W2CZ9132,G3JT12630
W2CZ9137,G3JT12630
W2CZ9136,G3JT12630
W2CZ9145,G3JT12630
W2CZ9148,G3JT12630
W2CZ9139,G3JT12630
W2CZ9138,G3JT12630
W2CZ9135,G3JT12630
W2CZ10979,G3JT12630
W2CZ9146,G3JT12630
W2CZ9143,G3JT12630
W2CZ9152,G3JT12630
W2CZ9129,G3JT12630
W2CZ9126,G3JT12630
W2CZ9130,G3JT12630
W24042,G3JT12630
W00KG09349,G4706
W00KG03605,G0DD0003
W1KG18429,G0DD0027
W1KG1680,G4706
W29220,G4706
W29254,G4706
W1KG4520,G4706
W1KG5000,G4706
W1KG4329,G4706
W23654,G218
W6473,G0DD0136
W00EGS1017042,G3JT12630
W00KG09825,G2CN11080
W1PD90117,G895
W1PD90115,G895
W00KG03816,G895
W00KG03818,G895
W27410,G4706
W1KG20874,G4706
W1KG14365,G4706
W3CN520,G4144
W3CN517,G4144
W3CN512,G4144
W3CN511,G4144
W3CN514,G4144
W3CN516,G4144
W3CN2232,G4144
W3CN513,G4144
W3CN518,G4144
W3CN515,G4144
W2CZ7966,G0DD0027
W10131,G0DD0027
W1KG12975,G0DD0027
W10314,G0DD0027
W1KG1111,G0DD0027
W1KG22209,G0DD0027
W23648,G0DD0027
W22433,G0DD0027
W1KG12714,G0DD0027
W1KG12627,G0DD0027
W11392,G0DD0027
W1KG11718,G0DD0027
W1KG12628,G0DD0027
W1KG12629,G0DD0027
W1KG14667,G0DD0027
W1KG14663,G0DD0027
W1KG12541,G0DD0027
W30149,G0DD0027
W10315,G0DD0027
W24008,G0DD0027
W1KG12689,G0DD0027
W1PD90027,G1949
W1PD90032,G1949
W1PD90025,G1949
W1PD90030,G1949
W1PD90026,G1949
W1PD90029,G1949
W1PD90028,G1949
W1PD90031,G1949
W1PD90024,G1949
W1KG16672,G830
W1KG16671,G830
W00KG0571,G0DD0145
W4CZ1098,G0DD0145
W1KG21087,G3JT12630
W1KG2121,G3JT12630
W1KG3708,G3JT12630
W1KG16154,G3JT12630
W1KG17434,G3JT12630
W1KG8724,G3JT12630
W1KG22040,G3JT12630
W13994,[s.l.]
W1KG509,G895
W1KG11803,G0DD0028
W1KG11870,G0DD0028
W1KG11880,G0DD0028
W1KG14782,G0DD0028
W23746,G0DD0028
W23447,G0DD0028
W23701,G0DD0028
W3CN8769,G0DD0026
W1AC10,G2376
W2PD17486,G2376
W1KG4336,G0DD0156
W3CN12210,G0DD0156
W3CN12559,G0DD0156
W1KG4335,G0DD0156
W3CN13006,G0DD0156
W3CN12752,G0DD0156
W1KG4280,G0DD0156
W1KG4334,G0DD0156
W3CN10656,G0DD0089
W3CN10646,G0DD0089
W3CN10659,G0DD0089
W3CN10643,G0DD0089
W3CN10653,G0DD0089
W3CN10650,G0DD0089
W3CN10638,G0DD0089
W2CZ7700,G0DD0089
W1KG22086,G4713
W3CN5252,G2162
W23906,G0DD0087
W23904,G0DD0087
W1AC11,G193
W1KG12025,G193
W1KG12063,G193
W1KG11957,G193
W1KG12021,G193
W1KG11912,G193
W1KG11965,G193
W22248,G193
W4CZ1038,G193
W3CN1482,G193
W1KG12027,G193
W1KG12026,G193
W1KG10854,G193
W19952,G895
W19998,[s.l.]
W20137,[s.l.]
W20835,[s.l.]
W23908,G0DD0057
W23552,G3CN1567
W23463,G3CN1567
W23459,G3CN1567
W23466,G3CN1567
W00KG04062,G0DD0028
W29520,G0DD0077
W20136,G2308
W1CZ2852,G0DD0091
W1PD90124,G299
W1PD90122,G2332
W29695,G0DD0041
W1CZ3883,G0DD0041
W1KG11891,G0DD0041
W1KG10778,G0DD0041
W21558,G0DD0041
W1KG21961,G0DD0041
W18619,G0DD0070
W3087,G3188
W14615,G3188
W1CZ2488,G3188
W27938,G3188
W1KG17435,G2CN10953
W1KG26071,G2CN10953
W2CZ8064,G2CN10953
W1KG13816,G2CN10953
W1KG2817,G2CN10953
W1KG24358,G2CN10953
W1KG6048,G2CN10953
W00KG09748,G2CN10953
W1KG21843,G0DD0027
W1KG4598,G0DD0070
W1CZ1034,G1538
W2CZ7950,G1538
W3CZ1323,G1538
W3CN9756,G0DD0145
W8LS20747,G0DD0145
W4CZ302694,G584
W00CHZ0103343,G1366
W4CZ1111,G1366
W1KG1400,G1366
W22282,G1366
W1CZ1992,G1366
W00CHZ0103344,G1366
W00CHZ0103341,G1366
W00CHZ0103340,G1366
W00KG03592,G1366
W2CZ8057,G1366
W22393,G1366
W10345,G1366
W2CZ5981,G1366
W4CZ1110,G1366
W2CZ8021,G1366
W4CZ1112,G1366
W4CZ1108,G1366
W4CZ1115,G1366
W4CZ1113,G1366
W4CZ1114,G1366
W23346,G3CN1567
W23422,G3CN1567
W23165,G3CN1567
W3CN2194,G1326
W4CZ301726,G0DD0189
W1KG15419,G2135
W1KG15420,G2135
W3CN3013,[s.l.]
W3CN3090,[s.l.]
W3CN4070,[s.l.]
W8LS32698,[s.l.]
W3CN12887,[s.l.]
W3CN8218,[s.l.]
W1KG8935,G160
W1KG10582,G160
W4CZ45267,G0DD0194
W1PD76619,G830
W1KG1442,G830
W1PD76618,G830
W1PD76620,G830
W73,G830
W21898,G830
W2DB4613,G830
W1PD90118,G830
W2DB16422,G830
W4CZ302670,G977
W4CZ45268,G977
W4CZ315250,G977
W1CZ1987,G3205
W24032,G3205
W1CZ505,G3205
W30396,G3205
W2CZ5987,G3205
W3MS552,G1136
W3CN4687,G2302
W3CN5539,G2302
W19965,G895
W23768,G3JT12558
W4CZ301815,G317
W4CZ301821,G317
W4CZ301822,G317
W4CZ301816,G317
W4CZ301823,G317
W3CN641,G1366
W3CN613,G1366
W3CN631,G1366
W3CN626,G1366
W3CN636,G1366
W22275,G193
W2DB4611,G193
W2DB4610,G193
W1KG10853,G193
W00KG03792,G2302
W00KG02,G2302
W00KG0617,G2302
W00KG0537,G2302
W00KG04,G2302
W00KG0540,G2302
W00KG0542,G2302
W2MS24784,G2302
W2MS24731,G2302
W00EGS1017010,G3JT12630
W1KG4278,G3JT12630
W00EGS1017169,G3JT12630
W00EGS1016960,G3JT12630
W00EGS1017287,G3JT12630
W00EGS1016940,G3JT12630
W1KG4281,G3JT12630
W00EGS1016929,G3JT12630
W00EGS1016949,G3JT12630
W4CZ296780,G3JT12630
W2DB16423,G2302
W1PD95698,G2302
W3CN5042,G2302
W3CN3026,G2302
W3CN4270,G2302
W3CN3025,G2302
W3CN2181,G2302
W2CZ10139,G0DD0032
W23815,G0DD0010
W1KG4450,G0DD0112
W00KG03793,G2300
W1CZ688,[s.l.]
W3CN9329,G0DD0081
W8LS25412,G0DD0041
W8LS26161,G0DD0041
W3CN8775,G0DD0041
W3CN15717,G0DD0041
W8LS25060,G0DD0041
W3CN9683,G0DD0041
W22279,G0DD0124
W1KG9243,G0DD0124
W4CZ1043,G317
W4CZ77,G317
W3CN2672,G0DD0028
W29263,G0DD0028
W8LS17281,G0DD0028
W1KG10617,G1KG17626
W21718,G2CN10953
W1GS56158,G2CN10953
W21892,G2CN10953
W4CZ295929,G2CN10953
W22200,G3JT12558
W22202,G3JT12558
W1KG6044,G3JT12630
W4CZ45309,G3182
W1KG3707,G3182
W2CZ8029,G3182
W3CN15727,G0DD0061
W1KG8317,G1490
W1KG8316,G1490
W1KG8476,G1490
W1KG22150,G1490
W1KG15463,G1TD12
W1KG15472,G1TD12
W1GS54156,G1196
W1KG21959,G0DD0027
W9683,G2369
W4CZ301825,G0DD0183
W3MS1265,G0DD0029
W1KG23537,G1398
W3CN9293,G1398
W25278,G895
W4CZ45315,G00JR3353
W3CN15689,G1PD110102
W5842,G1PD110102
W1KG4928,G1PD110102
W4CZ307982,G1PD110102
W3CN15695,G1PD110102
W1KG5875,G1PD110102
W1KG5871,G1PD110102
W1KG13685,G1PD110102
W1KG13767,G1PD110102
W4CZ307980,G1PD110102
W4CZ307981,G1PD110102
W3CN15690,G1PD110102
W1KG5866,G1PD110102
W1KG5872,G1PD110102
W1KG5879,G1PD110102
W1KG5859,G1PD110102
W1GS108076,G1PD110102
W24036,G1PD110102
W1KG5857,G1PD110102
W1AB7,G1PD110102
W1AB6,G1PD110102
W1KG4473,G1PD110102
W1GS134940,G1PD110102
W1KG5868,G1PD110102
W1KG5876,G1PD110102
W4CZ307979,G1PD110102
W4CZ307978,G1PD110102
W4CZ295932,G1PD110102
W3CN4888,G2174
W4PD2081,G1539
W4PD2083,G1539
W4PD2097,G1539
W4PD2084,G1539
W4PD2082,G1539
W1PD5283,G1539
W3CN557,G0DD0197
W3CN548,G0DD0197
W3CN561,G0DD0197
W3CN554,G0DD0197
W3CN4738,G0DD0197
W3CN558,G0DD0197
W3CN552,G0DD0197
W1KG2756,G0DD0041
W00KG03601,G2199
W00KG03599,G2199
W00KG03598,G2199
W00KG03597,G2199
W00KG03600,G2199
W00EGS1015752,G3997
W29669,G0DD0017
W29675,G0DD0017
W29678,G0DD0017
W29661,G0DD0017
W29662,G0DD0017
W29663,G0DD0017
W29664,G0DD0017
W29676,G0DD0017
W4CZ41808,G0DD0037
W1KG4211,G0DD0076
W1KG11817,G0DD0076
W1KG4251,G1721
W1KG4254,G1721
W1KG4253,G1721
W1KG4255,G1721
W23796,G0DD0025
W23798,G0DD0025
W27514,G0DD0025
W1KG8901,G3JT12629
W8LS22434,G1PD110071
W8LS16855,G916
W1KG25809,G1949
W1KG25803,G1949
W1KG25806,G1949
W3CN10634,G0DD0085
W3CN5096,G0DD0196
W3CN553,G0DD0196
W3CN549,G0DD0196
W3CN555,G0DD0196
W3CN551,G0DD0196
W3CN550,G0DD0196
W3CN556,G0DD0196
W19605,G0DD0113
W1KG5170,G3JT12630
W1KG1424,G3JT12630
W1KG23270,G3JT12630
W1KG1360,G3JT12630
W00KG03671,G3JT12630
W1KG20928,G3JT12630
W1KG18630,G3JT12630
W00EGS1017292,G3JT12630
W00KG03695,G3JT12630
W24884,G3JT12630
W1PD85356,G3JT12630
W23558,G3JT12630
W1KG15416,G3JT12630
W1KG26105,G3JT12630
W24888,G3JT12630
W1KG13762,G3JT12630
W1KG4932,G3JT12630
W8517,G3JT12630
W2CZ7873,G3JT12630
W00EGS1017063,G3JT12630
W2CZ7862,G3JT12630
W1KG10769,G160
W1KG8930,G160
W4815,G160
W00EGS1017718,G213
W2CZ9115,G4168
W23778,G3JT12558
W23427,G3CN1567
W21140,G3CN1562
W23997,G3CN1562
W4CZ296091,G0DD0028
W3CN9098,G0DD0104
W3CN9095,G0DD0104
W3JT13641,G3CN1567
W29519,G162
W22185,G162
W2122,G162
W29205,G0DD0041
W1KG22579,G0DD0041
W1KG22547,G0DD0041
W4CZ6902,G0DD0041
W1KG13440,G0DD0041
W1KG14720,G0DD0041
W1KG22183,G0DD0041
W1KG22546,G0DD0041
W1KG12169,G0DD0041
W3CN9064,G0DD0041
W3CN15718,G0DD0041
W1PD82465,G10MS19724
W1PD83960,G10MS19724
W1PD83964,G10MS19724
W4CZ294440,G0DD0041
W20820,G560
W21508,G10MS19724
W25983,G10MS19724
W11128,G10MS19724
W25815,G10MS19724
W1KG18532,G3237
W1PD44712,G1192
W3CN2460,G2800
W20471,G869
W3CN981,G221
W1KG3510,G0DD0027
W29260,G0DD0027
W27502,G0DD0027
W23450,G0DD0027
W24047,G0DD0027
W22197,G0DD0027
W19231,G0DD0027
W26032,G0DD0027
W1KG11707,G0DD0027
W9140,G0DD0027
W23451,G0DD0027
W22271,G0DD0027
W27923,G0DD0027
W2CZ6595,G0DD0027
W22096,G0DD0027
W3904,G0DD0027
W7737,G0DD0027
W10329,G0DD0027
W2CZ6653,G0DD0027
W1CZ2516,G0DD0027
W1KG15244,G1052
W1KG15235,G1052
W1KG17382,G3JT12630
W1KG17329,G3JT12630
W1KG16721,G3JT12630
W4CZ295927,G3JT12630
W4CZ295928,G3JT12630
W3CN2160,G2309
W1KG24466,G0DD0145
W1KG24468,G0DD0145
W1KG24467,G0DD0145
W2CZ9119,G4168
W2CZ9106,G4168
W2CZ9103,G4168
W2CZ9107,G4168
W2CZ9117,G4168
W30105,G2302
W23810,G0DD0113
W11249,G0DD0027
W20304,[s.l.]
W20522,G0DD0147
W3CN1317,G2305
W25992,G3192
W1KG21820,G3192
W30063,G3192
W1KG5476,G3192
W21625,G3192
W29242,G3192
W30519,G3192
W30419,G3192
W1KG22905,G3192
W20415,G3192
W30391,G3192
W25198,G3192
W30520,G3192
W1KG24041,G3192
W21694,G3192
W2PD19120,G3192
W1KG18038,G3192
W2PD19511,G213
W21499,G3JT12630
W29265,G3JT12630
W2CZ8084,G3JT12630
W22054,G3JT12630
W22075,G3JT12630
W24885,G3JT12630
W1KG10720,G2800
W30278,G2800
W3817,G2800
W4823,G2800
W15448,G2800
W16144,G2800
W1KG11746,G2800
W22177,G2800
W22703,G225
W1CZ2485,G4144
W1KG11882,G193
W00EGS1017306,G0DD0041
W30496,G3997
W1KG1629,G3997
W1GS60696,G3997
W9935,G3997
W1KG8937,G3997
W1KG4432,G0DD0009
W3CN6742,G1473
W3CN6745,G1473
W6489,G1TD43
W8LS30926,G0DD0064
W8LS30919,G0DD0064
W8LS26173,G0DD0064
W4CZ74399,G1202
W4CZ74378,G1202
W4CZ74390,G1202
W4CZ74381,G1202
W4CZ74384,G1202
W4CZ74393,G1202
W4CZ74369,G1202
W4CZ74387,G1202
W4CZ74375,G1202
W4CZ74366,G1202
